2013-10-01 07:18:14.430,ship,39,ALLENTOWN,PA,18109-2732,United States,399019409
2013-10-01 07:18:21.357,ship,32,CHARLOTTE,NC,28227-1244,United States,399018536
2013-10-01 07:18:23.540,ship,20,PENSACOLA,FL,32503-2830,United States,399018537
2013-10-01 07:18:26.817,ship,31,High Point,NC,27206,United States,399018539
2013-10-01 07:18:29.577,ship,31,MACON,GA,31206-4573,United States,399018540
2013-10-01 07:18:32.277,ship,30,CINCINNATI,OH,45249-1284,United States,399018541
2013-10-01 07:19:44.863,ship,39,STACY,MN,55079-8607,United States,399015865
2013-10-01 07:19:46.360,ship,51,PORTLAND,ME,04103-2903,United States,399015875
2013-10-01 07:19:47.937,ship,31,COLUMBIA,MO,65202-2432,United States,399015913
2013-10-01 07:19:48.887,ship,23,ANKENY,IA,50023-4255,United States,399016968
2013-10-01 07:19:49.777,ship,39,PUYALLUP,WA,98375-9763,United States,399017020
2013-10-01 07:20:00.347,sale,27,CHARLESTON,WV,25313-1267,United States,197508005
2013-10-01 07:20:29.137,ship,49,TUCSON,AZ,85718-1225,United States,399019410
2013-10-01 07:21:01.833,ship,65,PHILADELPHIA,PA,19144-2927,United States,399019411
2013-10-01 07:21:18.183,ship,23,JACKSONVILLE,NC,28543-1268,United States,399017022
2013-10-01 07:21:19.587,ship,65,PHILADELPHIA,PA,19144-2927,United States,399019412
2013-10-01 07:21:21.130,ship,26,MEDFORD,OR,97504-7785,United States,399017023
2013-10-01 07:21:24.330,ship,37,TWENTYNINE PALMS,CA,92277-9456,United States,399017024
2013-10-01 07:21:27.357,ship,23,BROOKFIELD,WI,53045-4920,United States,399017048
2013-10-01 07:21:30.180,ship,56,FULTON,NY,13069-2614,United States,399017145
2013-10-01 07:22:35.710,sale,59,TULLY,NY,13159-4412,United States,197508102
2013-10-01 07:22:37.117,sale,41,CHARLOTTE,NC,28227-1911,United States,197508199
2013-10-01 07:22:42.843,ship,31,YALE,MI,48097-3380,United States,399017516
2013-10-01 07:22:44.560,ship,47,STATEN ISLAND,NY,10306-1726,United States,399017915
2013-10-01 07:22:45.433,ship,31,GARDNER,MA,01440-3338,United States,399018154
2013-10-01 07:22:46.887,ship,35,CEDAR HILL,TX,75104-2578,United States,399018198
2013-10-01 07:23:24.293,ship,49,SYRACUSE,UT,84075-7055,United States,399019413
2013-10-01 07:23:27.743,sale,46,HIRAM,OH,44234-9625,United States,197508296
2013-10-01 07:23:44.527,ship,43,BENTON,KY,42025-9442,United States,399019414
2013-10-01 07:24:10.440,ship,44,NORTH BEND,OH,45052-9710,United States,399019415
2013-10-01 07:24:33.773,sale,31,St Austell,,PL26 6EH,UK,197508393
2013-10-01 07:24:40.357,sale,41,MIAMI,FL,33186-4820,United States,197508490
2013-10-01 07:24:54.763,sale,32,BLOOMINGTON,IN,47408-9543,United States,197508587
2013-10-01 07:25:02.793,ship,30,POMONA,NY,10970-3609,United States,399018509
2013-10-01 07:25:04.337,ship,33,SAN JOSE,CA,95129-3146,United States,399018567
2013-10-01 07:25:05.803,ship,33,OCEANSIDE,CA,92056-5106,United States,399018621
2013-10-01 07:25:07.880,ship,28,Orangevale,CA,95662,United States,399018641
2013-10-01 07:25:08.907,ship,40,VERNON,FL,32462-2948,United States,399018642
2013-10-01 07:26:36.953,sale,41,East Grinstead,,RH19 1DL,UK,197508684
2013-10-01 07:30:46.617,sale,40,NEW BEDFORD,MA,02744-2531,United States,197508781
2013-10-01 07:30:57.850,sale,48,ATLANTA,GA,30336-2928,United States,197508878
2013-10-01 07:31:26.150,sale,36,SULPHUR,LA,70665-7567,United States,197508975
2013-10-01 07:32:27.303,sale,44,MONONA,WI,53716-3761,United States,197509169
2013-10-01 07:32:54.317,ship,50,STERLING,MA,01564-2147,United States,399019417
2013-10-01 07:33:08.140,ship,38,KILLEEN,TX,76542-6235,United States,398987559
2013-10-01 07:33:24.943,ship,69,Harker Heights,TX,76548,United States,399014120
2013-10-01 07:33:40.217,ship,69,Harker Heights,TX,76548,United States,399014123
2013-10-01 07:33:47.550,ship,34,JACKSONVILLE,NC,28546-9315,United States,399018687
2013-10-01 07:33:55.023,ship,29,AUSTIN,TX,78744-7969,United States,399018722
2013-10-01 07:33:55.383,ship,69,Harker Heights,TX,76548,United States,399014122
2013-10-01 07:33:56.163,ship,28,STATEN ISLAND,NY,10306-2576,United States,399018723
2013-10-01 07:33:57.677,ship,40,BOLINGBROOK,IL,60440-3098,United States,399018725
2013-10-01 07:33:58.423,ship,47,TRENTON,MI,48183-5805,United States,399018728
2013-10-01 07:34:12.827,ship,69,Harker Heights,TX,76548,United States,399014121
2013-10-01 07:34:26.223,sale,49,PRINCETON,TX,75407-4804,United States,197509363
2013-10-01 07:34:30.360,ship,69,Harker Heights,TX,76548,United States,399014125
2013-10-01 07:34:31.447,sale,31,GREEN VALLEY,AZ,85614-5246,United States,197509460
2013-10-01 07:34:47.210,ship,69,Harker Heights,TX,76548,United States,399014124
2013-10-01 07:35:03.517,ship,80,FT MITCHELL,KY,41017-2966,United States,399017252
2013-10-01 07:35:18.960,ship,32,COLLEGE PARK,MD,20740-1782,United States,398990198
2013-10-01 07:35:38.917,ship,45,OVILLA,TX,75154-3610,United States,399018754
2013-10-01 07:35:39.853,ship,53,Frankewing,TN,38459,United States,399018760
2013-10-01 07:35:41.117,ship,41,SAN ANTONIO,TX,78213-2707,United States,399018761
2013-10-01 07:35:42.067,ship,38,VIRGINIA BEACH,VA,23456-5763,United States,399018769
2013-10-01 07:35:43.863,ship,38,GRAYSON,GA,30017-4070,United States,399018775
2013-10-01 07:35:51.553,ship,45,MONTGOMERY,NY,12549-1971,United States,399019418
2013-10-01 07:36:05.657,sale,31,RICHMOND HILL,GA,31324-5459,United States,197509557
2013-10-01 07:36:38.763,ship,41,SOLVANG,CA,93463-2220,United States,399018776
2013-10-01 07:36:40.510,ship,36,DECATUR,GA,30032-3711,United States,399018777
2013-10-01 07:36:42.087,ship,26,HIGHLANDS RANCH,CO,80129-5445,United States,399018781
2013-10-01 07:36:43.647,ship,38,OMAHA,NE,68135-3047,United States,399018784
2013-10-01 07:36:45.520,ship,32,West Sacramento,CA,95691,United States,399018785
2013-10-01 07:36:52.680,ship,27,BROUSSARD,LA,70518-7237,United States,399019420
2013-10-01 07:37:10.497,ship,56,DANVERS,MA,01923-2825,United States,398996781
2013-10-01 07:37:10.557,ship,28,NEW WATERFORD,OH,44445-8715,United States,399019421
2013-10-01 07:37:24.520,ship,56,DANVERS,MA,01923-2825,United States,398996803
2013-10-01 07:37:26.263,sale,33,SAYREVILLE,NJ,08872-2035,United States,197509654
2013-10-01 07:37:29.437,ship,42,MOUNT CLEMENS,MI,48043-2246,United States,399018164
2013-10-01 07:37:33.053,ship,38,LEANDER,TX,78641-7857,United States,399019423
2013-10-01 07:37:33.257,ship,35,WEYMOUTH,MA,02191-1114,United States,399019424
2013-10-01 07:37:33.477,ship,35,YORKTOWN HEIGHTS,NY,10598-4121,United States,399019425
2013-10-01 07:37:33.693,ship,42,GARRISON,TX,75946-3135,United States,399019319
2013-10-01 07:37:33.880,ship,37,CORONA,CA,92880-1058,United States,399019317
2013-10-01 07:37:34.083,ship,37,ANCHORAGE,AK,99503-5769,United States,399019426
2013-10-01 07:37:34.303,ship,34,OMAK,WA,98841-9501,United States,399019427
2013-10-01 07:37:34.507,ship,33,FORT WORTH,TX,76179-6830,United States,399019428
2013-10-01 07:37:34.693,ship,39,AZTEC,NM,87410-1424,United States,399019429
2013-10-01 07:37:34.833,ship,34,CORDOVA,MD,21625-2807,United States,399019430
2013-10-01 07:38:05.833,ship,36,SUNNY ISLES BEACH,FL,33160-4566,United States,398992844
2013-10-01 07:38:06.957,ship,46,SELMA,TX,78154-1314,United States,399018801
2013-10-01 07:38:07.720,ship,47,HOUSTON,TX,77023-3210,United States,399018802
2013-10-01 07:38:08.547,ship,46,LAS VEGAS,NV,89135-4001,United States,399018809
2013-10-01 07:38:10.027,ship,39,FORT COLLINS,CO,80526-2976,United States,399018812
2013-10-01 07:38:11.823,ship,46,DUNCANSVILLE,PA,16635-6907,United States,399018814
2013-10-01 07:39:28.983,ship,42,TALLAHASSEE,FL,32317-8125,United States,399019435
2013-10-01 07:40:35.897,ship,20,ABSECON,NJ,08201-1319,United States,399018727
2013-10-01 07:40:38.483,ship,63,BROOKLYN,NY,11214-3261,United States,399014753
2013-10-01 07:40:40.170,ship,80,FT MITCHELL,KY,41017-2966,United States,399017250
2013-10-01 07:40:43.117,ship,52,OLD HICKORY,TN,37138-2067,United States,399018771
2013-10-01 07:40:44.677,ship,43,PAWNEE,IL,62558-4684,United States,399018819
2013-10-01 07:40:45.447,sale,39,SPRING,TX,77379-3197,United States,197509751
2013-10-01 07:40:45.597,ship,42,JACKSONVILLE,FL,32246-8543,United States,399019209
2013-10-01 07:40:47.067,ship,45,MONTGOMERY,NY,12549-1971,United States,399019210
2013-10-01 07:40:48.547,ship,37,PLYMOUTH,MN,55446-3722,United States,399019212
2013-10-01 07:40:48.577,ship,40,ALPHARETTA,GA,30004-4300,United States,399019436
2013-10-01 07:40:50.077,ship,65,VICKSBURG,MS,39180-5636,United States,399012579
2013-10-01 07:40:52.290,ship,55,MINOT,ND,58701-5520,United States,399013440
2013-10-01 07:42:19.980,ship,37,NEWNAN,GA,30263-3726,United States,399018315
2013-10-01 07:42:22.367,ship,38,SAN ANTONIO,TX,78255-2244,United States,399018316
2013-10-01 07:42:25.550,ship,44,BETHLEHEM,CT,06751-1416,United States,399016233
2013-10-01 07:42:27.313,ship,50,LAKE WORTH,FL,33463-8134,United States,399017645
2013-10-01 07:42:28.907,ship,32,jefferson,CO,80456,United States,399018747
2013-10-01 07:42:29.887,ship,32,PALM SPRINGS,CA,92264-7854,United States,399018794
2013-10-01 07:42:31.400,ship,38,NORTH AURORA,IL,60542-2109,United States,399018795
2013-10-01 07:42:33.023,ship,51,TUSCALOOSA,AL,35401-2375,United States,399016284
2013-10-01 07:42:34.803,ship,30,WOODSTOCK,IL,60098-3677,United States,399017937
2013-10-01 07:42:36.267,ship,29,PHOENIX,AZ,85013-3621,United States,399018271
2013-10-01 07:42:37.187,ship,28,FORT WORTH,TX,76133-8180,United States,399018305
2013-10-01 07:42:40.387,ship,29,SAN ANTONIO,TX,78201-5526,United States,399018304
2013-10-01 07:43:05.037,sale,53,STUART,FL,34997-6702,United States,197509848
2013-10-01 07:43:20.467,sale,50,BAYTOWN,TX,77521-9422,United States,197509945
2013-10-01 07:44:45.703,ship,49,HOUSTON,AL,35572-3066,United States,399017751
2013-10-01 07:44:46.607,ship,47,Austin,TX,78746,United States,399018763
2013-10-01 07:44:47.687,ship,53,FRAMINGHAM,MA,01701-4643,United States,399018930
2013-10-01 07:44:49.090,ship,38,MINOT,ND,58701-6452,United States,399017280
2013-10-01 07:44:52.473,ship,43,DEL VALLE,TX,78617-3733,United States,399018228
2013-10-01 07:44:53.830,ship,39,MOBILE,AL,36608-8758,United States,399018229
2013-10-01 07:44:57.997,ship,50,WYLIE,TX,75098-5091,United States,399018313
2013-10-01 07:44:59.650,ship,33,SUGAR LAND,TX,77478-3719,United States,399018314
2013-10-01 07:45:05.953,sale,41,LITTLETON,MA,01460-5910,United States,197510042
2013-10-01 07:46:24.237,ship,54,LENOIR CITY,TN,37771-2401,United States,399019396
2013-10-01 07:46:51.493,sale,35,ALTOONA,PA,16602-6807,United States,197510139
2013-10-01 07:47:22.253,sale,48,Oakland Park,FL,33309,United States,197510236
2013-10-01 07:47:28.000,ship,37,WASHINGTON,DC,20001-2105,United States,399019389
2013-10-01 07:47:32.627,ship,60,BRENTWOOD,TN,37027-3282,United States,399015127
2013-10-01 07:47:32.627,ship,60,BRENTWOOD,TN,37027-3282,United States,399018715
2013-10-01 07:47:32.627,ship,60,BRENTWOOD,TN,37027-3282,United States,399015126
2013-10-01 07:47:32.893,ship,44,SALT LAKE CITY,UT,84121-5937,United States,399019438
2013-10-01 07:47:33.110,ship,37,HOMOSASSA,FL,34446-2063,United States,399019439
2013-10-01 07:47:43.047,ship,55,BIRMINGHAM,AL,35208-2614,United States,399019437
2013-10-01 07:48:04.403,ship,60,San Deigo,CA,92154,United States,399017727
2013-10-01 07:48:05.450,ship,42,LAKE GEORGE,MI,48633,United States,399015275
2013-10-01 07:48:07.027,ship,43,OAK RIDGE,MO,63769-5398,United States,399015531
2013-10-01 07:48:08.537,ship,26,PALM HARBOR,FL,34683-2441,United States,399018907
2013-10-01 07:48:09.973,ship,35,Salinas,CA,93906,United States,399018670
2013-10-01 07:48:23.313,sale,32,WADING RIVER,NY,11792-2113,United States,197510333
2013-10-01 07:49:07.100,ship,62,JEFFERSON,OH,44047-1120,United States,399019440
2013-10-01 07:49:24.607,ship,45,MOORPARK,CA,93021-8777,United States,399019442
2013-10-01 07:49:55.757,ship,29,LAND O LAKES,FL,34637-7591,United States,399019445
2013-10-01 07:51:36.333,sale,48,HUMBLE,TX,77346-8182,United States,197510430
2013-10-01 07:51:49.317,sale,43,MADISON,AL,35758-1906,United States,197510527
2013-10-01 07:52:14.193,ship,28,SUWANEE,GA,30024-2796,United States,399019448
2013-10-01 07:52:24.227,sale,43,FAIRMONT,WV,26554-4351,United States,197510624
2013-10-01 07:52:47.737,sale,38,PEKIN,IL,61554-4755,United States,197510721
2013-10-01 07:52:49.653,ship,41,PARK RIDGE,IL,60068-1751,United States,399019449
2013-10-01 07:53:12.180,ship,41,WASHINGTON,DC,20002-3418,United States,399019049
2013-10-01 07:53:12.600,ship,35,GRANITE SHOALS,TX,78654-2941,United States,399019450
2013-10-01 07:53:12.867,ship,35,NORWALK,CT,06854-4031,United States,399019451
2013-10-01 07:54:04.220,sale,39,RIVERVIEW,FL,33579-2339,United States,197510818
2013-10-01 07:54:38.400,ship,41,PORT SAINT LUCIE,FL,34952-7643,United States,399019453
2013-10-01 07:55:23.610,ship,54,BENSALEM,PA,19020-4326,United States,399019454
2013-10-01 07:55:48.930,ship,60,BELLE,WV,25015-1011,United States,399017921
2013-10-01 07:55:48.947,ship,60,BELLE,WV,25015-1011,United States,399017922
2013-10-01 07:55:51.927,ship,33,DECORAH,IA,52101-1155,United States,399019455
2013-10-01 07:55:56.607,ship,42,JEFFERSON,GA,30549-7211,United States,399019456
2013-10-01 07:56:30.207,ship,29,LAVALE,MD,21502-6013,United States,399019460
2013-10-01 07:56:45.650,ship,47,MORGANTOWN,WV,26505-2351,United States,399019458
2013-10-01 07:56:46.573,ship,38,PEYTON,CO,80831-7088,United States,399019461
2013-10-01 07:56:53.203,ship,44,WINDERMERE,FL,34786-6057,United States,399019459
2013-10-01 07:57:02.500,ship,43,Barrow,AK,99723,United States,399019462
2013-10-01 07:57:19.770,ship,28,TAPPAN,NY,10983-2505,United States,399019463
2013-10-01 07:57:25.340,sale,41,CHICOPEE,MA,01013-2823,United States,197510915
2013-10-01 07:57:50.533,ship,45,Surprise,AZ,85388,United States,399019464
2013-10-01 07:57:51.030,ship,55,LAYTON,UT,84041-3706,United States,399019124
2013-10-01 07:57:51.593,ship,40,MACOMB,IL,61455-1958,United States,399017543
2013-10-01 07:57:53.310,ship,51,KAILUA KONA,HI,96740-2668,United States,399019243
2013-10-01 07:58:00.033,ship,41,Barrow,AK,99723,United States,399019466
2013-10-01 07:58:12.513,ship,57,FORNEY,TX,75126-8605,United States,399017952
2013-10-01 07:58:14.353,ship,42,BURLINGAME,CA,94010-5617,United States,399019467
2013-10-01 07:58:14.743,ship,71,RUTHERFORD,NJ,07070-2311,United States,399018557
2013-10-01 07:58:22.170,ship,67,FAIRFIELD,CT,06824-3831,United States,399018578
2013-10-01 07:58:24.400,ship,67,FAIRFIELD,CT,06824-3831,United States,399018579
2013-10-01 07:58:25.680,ship,77,RIVERSIDE,CT,06878-2003,United States,399019038
2013-10-01 07:58:27.177,ship,77,RIVERSIDE,CT,06878-2003,United States,399019039
2013-10-01 07:58:54.417,ship,38,WASHINGTON,DC,20036-3627,United States,399019471
2013-10-01 07:59:16.520,ship,54,JAMESBURG,NJ,08831-2525,United States,399019472
2013-10-01 07:59:21.387,sale,28,YORK,PA,17401-5508,United States,197511012
2013-10-01 07:59:30.747,ship,1,PALOS HILLS,IL,60465-1840,United States,399019473
2013-10-01 08:00:07.517,sale,31,ALBUQUERQUE,NM,87122-2690,United States,197511109
2013-10-01 08:00:13.687,sale,36,CANTON,MI,48188-6296,United States,197511206
2013-10-01 08:00:34.193,ship,43,MADISON HEIGHTS,MI,48071-4469,United States,399019474
2013-10-01 08:00:51.853,ship,43,CHAMBLEE,GA,30341-1014,United States,399019476
2013-10-01 08:01:03.537,ship,45,KANSAS CITY,MO,64133-2003,United States,399019475
2013-10-01 08:01:19.887,sale,40,WOBURN,MA,01801-6226,United States,197511303
2013-10-01 08:02:04.003,ship,48,AUSTIN,TX,78757-7861,United States,399019477
2013-10-01 08:02:24.750,ship,49,MCKINNEY,TX,75070-6796,United States,399019478
2013-10-01 08:02:37.543,ship,46,AUSTIN,TX,78745-6431,United States,399006784
2013-10-01 08:02:53.970,ship,48,JOPLIN,MO,64801-1046,United States,399006004
2013-10-01 08:03:08.103,ship,44,AUBURN,AL,36832-6235,United States,399006068
2013-10-01 08:03:22.317,ship,49,MEDFORD,NJ,08055-8806,United States,399018884
2013-10-01 08:03:35.577,ship,34,ARLINGTON,TX,76018-5647,United States,399006143
2013-10-01 08:03:54.280,ship,55,HOUSTON,TX,77095-1646,United States,399014387
2013-10-01 08:04:08.430,ship,53,KELLER,TX,76248,United States,399014461
2013-10-01 08:04:12.253,ship,43,ARLINGTON,VA,22209-3229,United States,399003624
2013-10-01 08:04:22.113,sale,39,JOHNSTOWN,PA,15905-3414,United States,197511400
2013-10-01 08:04:26.447,ship,44,RIESEL,TX,76682-2803,United States,399018947
2013-10-01 08:04:41.500,ship,69,LOUISVILLE,MS,39339-9172,United States,399019151
2013-10-01 08:04:42.597,sale,33,MILLERSPORT,OH,43046-9726,United States,197511497
2013-10-01 08:04:52.937,ship,69,LOUISVILLE,MS,39339-9172,United States,399019152
2013-10-01 08:05:03.890,sale,44,TUSTIN,CA,92782-1932,United States,197511594
2013-10-01 08:05:07.277,sale,44,DES MOINES,IA,50313-5035,United States,197511691
2013-10-01 08:05:07.523,ship,36,KNOXVILLE,TN,37919-6301,United States,399006519
2013-10-01 08:05:12.517,sale,34,SAN DIEGO,CA,92122-3308,United States,197511788
2013-10-01 08:05:15.010,ship,43,ARLINGTON,VA,22209-3229,United States,399019493
2013-10-01 08:05:21.907,ship,65,ROCKFORD,IL,61107-2607,United States,399014469
2013-10-01 08:05:31.570,sale,42,ROSWELL,GA,30076-3926,United States,197511885
2013-10-01 08:05:36.837,ship,65,ROCKFORD,IL,61107-2607,United States,399014470
2013-10-01 08:05:50.797,ship,65,ROCKFORD,IL,61107-2607,United States,399014472
2013-10-01 08:06:06.070,ship,65,ROCKFORD,IL,61107-2607,United States,399014471
2013-10-01 08:06:18.707,ship,65,ROCKFORD,IL,61107-2607,United States,399014473
2013-10-01 08:06:21.360,sale,38,WETHERSFIELD,CT,06109-3915,United States,197511982
2013-10-01 08:06:40.593,ship,49,Pomona,CA,91768,United States,399015886
2013-10-01 08:06:42.277,ship,63,PHILADELPHIA,PA,19147-2403,United States,399017148
2013-10-01 08:06:43.043,ship,59,KATY,TX,77450-7130,United States,399018779
2013-10-01 08:06:44.337,ship,50,CHURUBUSCO,IN,46723-9518,United States,399018872
2013-10-01 08:06:45.693,ship,40,SCOTTSDALE,AZ,85260-3643,United States,399018891
2013-10-01 08:07:15.713,sale,27,MARQUETTE,MI,49855-3965,United States,197512079
2013-10-01 08:07:23.507,ship,40,ARKANSAS CITY,KS,67005-8820,United States,399019517
2013-10-01 08:07:23.680,ship,41,SCRANTON,PA,18509-3208,United States,399019518
2013-10-01 08:07:23.837,ship,40,BUFORD,GA,30518-2494,United States,399019519
2013-10-01 08:07:23.867,ship,1,BELLMORE,NY,11710-4911,United States,399019520
2013-10-01 08:07:24.070,ship,43,Sawpit,CO,81430,United States,399019521
2013-10-01 08:07:24.243,ship,47,TIFTON,GA,31794-8886,United States,399015198
2013-10-01 08:07:24.460,ship,56,CLARKSTON,MI,48348-2128,United States,399017540
2013-10-01 08:07:24.663,ship,41,RICHMOND,CA,94804-1193,United States,399019465
2013-10-01 08:07:41.230,ship,27,DENVER,CO,80210-5813,United States,399019522
2013-10-01 08:07:55.893,ship,41,GERMANTOWN,MD,20874-3571,United States,399008366
2013-10-01 08:08:02.523,ship,28,ARDEN HILLS,MN,55112-3224,United States,399019523
2013-10-01 08:08:11.010,ship,61,ERLANGER,KY,41018-1426,United States,399014747
2013-10-01 08:08:18.937,ship,27,RED BANK,NJ,07701-2459,United States,399019525
2013-10-01 08:08:27.080,ship,50,NAPLES,FL,34109-1512,United States,399014573
2013-10-01 08:08:38.437,ship,28,BATAVIA,NY,14020-9462,United States,399019526
2013-10-01 08:08:41.323,ship,53,Walker,MI,49534,United States,399014749
2013-10-01 08:08:55.483,sale,34,Bartlesville,OK,74003,United States,197512176
2013-10-01 08:09:00.337,ship,27,SPOKANE,WA,99204-4049,United States,399019528
2013-10-01 08:09:03.117,ship,47,Shelton,CT,06484,United States,399019527
2013-10-01 08:09:10.120,ship,42,JOHNS CREEK,GA,30005-6767,United States,399019529
2013-10-01 08:09:12.517,sale,42,GROSSE POINTE PARK,MI,48230-1703,United States,197512273
2013-10-01 08:09:17.830,sale,45,PFLUGERVILLE,TX,78660-4016,United States,197512370
2013-10-01 08:09:18.243,sale,31,MYRTLE BEACH,SC,29572-5528,United States,197512467
2013-10-01 08:09:21.150,ship,50,BEVERLY HILLS,CA,90210-5194,United States,399018188
2013-10-01 08:09:23.537,ship,49,HOLLYWOOD,FL,33026-4873,United States,399019530
2013-10-01 08:09:23.640,sale,32,East Texas,PA,18046,United States,197512564
2013-10-01 08:10:04.013,sale,40,SAN BERNARDINO,CA,92410-1016,United States,197512661
2013-10-01 08:10:04.173,ship,13,NEW BOSTON,TX,75570-3403,United States,399019468
2013-10-01 08:11:34.690,sale,36,LOUISVILLE,KY,40214-4150,United States,197512758
2013-10-01 08:12:23.343,ship,29,HOLLY RIDGE,NC,28445-7990,United States,399019531
2013-10-01 08:12:58.427,ship,29,NORTH BEND,WA,98045-7938,United States,399019532
2013-10-01 08:12:58.870,sale,49,COLUMBIA,MD,21044-2673,United States,197512855
2013-10-01 08:13:28.597,sale,83,BRANFORD,CT,06405-4649,United States,197512952
2013-10-01 08:13:39.267,ship,27,CHIPPEWA FALLS,WI,54729-1129,United States,399019533
2013-10-01 08:14:49.677,sale,37,MIAMI GARDENS,FL,33055-2128,United States,197513049
2013-10-01 08:15:01.260,sale,49,DUXBURY,MA,02332-4147,United States,197513146
2013-10-01 08:15:12.377,sale,52,SHREVEPORT,LA,71129-3525,United States,197513243
2013-10-01 08:15:19.670,ship,1,LEXINGTON,SC,29072-3927,United States,399019536
2013-10-01 08:15:25.027,sale,50,Upminster,,RM14 2TD,UK,197513340
2013-10-01 08:15:36.817,ship,42,SUNBURY,OH,43074-8954,United States,398996557
